-2.360264786669104353e+01,1.486391523934396982e+09
-2.373449185130921535e+01,1.486391523934556007e+09
-2.360264786669107195e+01,1.486391523934777975e+09
-2.366856985900017207e+01,1.486391523934961081e+09
-2.373449185130921535e+01,1.486391523935148001e+09
-2.373449185130928640e+01,1.486391523935307026e+09
-2.380041384361838652e+01,1.486391523935467005e+09
-2.386633583592750085e+01,1.486391523935625076e+09
-2.384436183849111046e+01,1.486391523935801983e+09
-2.386633583592750085e+01,1.486391523935985088e+09
-2.391028383080022479e+01,1.486391523936167955e+09
-2.393225782823657255e+01,1.486391523936352968e+09
-2.399817982054567267e+01,1.486391523936537027e+09
-2.393225782823657255e+01,1.486391523936778069e+09
-2.406410181285475858e+01,1.486391523936974049e+09
-2.402015381798203464e+01,1.486391523937172890e+09
-2.406410181285478700e+01,1.486391523937376022e+09
-2.404212781541841082e+01,1.486391523937537909e+09
-2.421791979490929236e+01,1.486391523937777042e+09
-2.415199780260020646e+01,1.486391523937935114e+09
-2.413002380516387291e+01,1.486391523938093901e+09
-2.419594579747298724e+01,1.486391523938252926e+09
-2.428384178721837827e+01,1.486391523938411951e+09
-2.426186778978208736e+01,1.486391523938570023e+09
-2.426186778978208736e+01,1.486391523938776970e+09
-2.428384178721844933e+01,1.486391523938960075e+09
-2.434976377952746418e+01,1.486391523939119101e+09
-2.434976377952746418e+01,1.486391523939305067e+09
-2.439371177440027338e+01,1.486391523939487934e+09
-2.441568577183655009e+01,1.486391523939672947e+09
-2.441568577183655009e+01,1.486391523939871073e+09
-2.448160776414586337e+01,1.486391523940046072e+09
-2.452555575901858731e+01,1.486391523940233946e+09
-2.445963376670938771e+01,1.486391523940418959e+09
-2.454752975645494928e+01,1.486391523940602064e+09
-2.465739974363675913e+01,1.486391523940798998e+09
-2.456950375389121177e+01,1.486391523940987110e+09
-2.465739974363675913e+01,1.486391523941173077e+09
-2.465739974363668807e+01,1.486391523941332102e+09
-2.465739974363668807e+01,1.486391523941488981e+09
-2.474529573338220700e+01,1.486391523941649914e+09
-2.467937374107306425e+01,1.486391523941828966e+09
-2.478924372825493094e+01,1.486391523942013979e+09
-2.485516572056401685e+01,1.486391523942198038e+09
-2.485516572056401685e+01,1.486391523942357063e+09
-2.483319172312762646e+01,1.486391523942517042e+09
-2.485516572056400264e+01,1.486391523942676067e+09
-2.492108771287310276e+01,1.486391523942872047e+09
-2.492108771287310276e+01,1.486391523943030119e+09
-2.498700970518218867e+01,1.486391523943191051e+09
-2.498700970518218867e+01,1.486391523943350077e+09
-2.496503570774582670e+01,1.486391523943510056e+09
-2.496503570774582670e+01,1.486391523943670034e+09
-2.507490569492763655e+01,1.486391523943871975e+09
-2.505293169749127458e+01,1.486391523944031000e+09
-2.505293169749130300e+01,1.486391523944188118e+09
-2.509687969236402694e+01,1.486391523944346905e+09
-2.511885368980040312e+01,1.486391523944505930e+09
-2.509687969236402694e+01,1.486391523944664955e+09
-2.522872367698228402e+01,1.486391523944899082e+09
-2.516280168467312706e+01,1.486391523945075989e+09
-2.522872367698224139e+01,1.486391523945291042e+09
-2.529464566929134151e+01,1.486391523945565939e+09
-2.538254165903681780e+01,1.486391523945826054e+09
-2.538254165903681780e+01,1.486391523946023941e+09
-2.538254165903680359e+01,1.486391523946240902e+09
-2.544846365134590371e+01,1.486391523946424007e+09
-2.551438564365498962e+01,1.486391523946630001e+09
-2.551438564365498962e+01,1.486391523946819067e+09
-2.551438564365500383e+01,1.486391523947010994e+09
-2.551438564365500383e+01,1.486391523947211027e+09
-2.560228163340043750e+01,1.486391523947396040e+09
-2.564622962827321828e+01,1.486391523947630882e+09
-2.564622962827321828e+01,1.486391523947897911e+09
-2.571215162058224735e+01,1.486391523948086023e+09
-2.564622962827321828e+01,1.486391523948246956e+09
-2.571215162058230419e+01,1.486391523948415041e+09
-2.577807361289140431e+01,1.486391523948609114e+09
-2.580004761032769522e+01,1.486391523948812008e+09
-2.586596960263700851e+01,1.486391523949006081e+09
-2.590991759750973245e+01,1.486391523949191093e+09
-2.584399560520050443e+01,1.486391523949385881e+09
-2.590991759750973245e+01,1.486391523949579954e+09
-2.590991759750961876e+01,1.486391523949776888e+09
-2.597583958981881835e+01,1.486391523949935913e+09
-2.597583958981881835e+01,1.486391523950094938e+09
-2.604176158212790426e+01,1.486391523950254917e+09
-2.597583958981881835e+01,1.486391523950412035e+09
-2.610768357443699017e+01,1.486391523950571060e+09
-2.610768357443691912e+01,1.486391523950777054e+09
-2.617360556674607608e+01,1.486391523950961113e+09
-2.610768357443691912e+01,1.486391523951118946e+09
-2.617360556674601924e+01,1.486391523951319933e+09
-2.626150155649152396e+01,1.486391523951487064e+09
-2.623952755905510514e+01,1.486391523951673031e+09
-2.626150155649148132e+01,1.486391523951873064e+09
-2.623952755905510514e+01,1.486391523952032089e+09
-2.632742354880060986e+01,1.486391523952192068e+09
-2.637137154367333380e+01,1.486391523952352047e+09
-2.637137154367331959e+01,1.486391523952511072e+09
-2.645926753341878168e+01,1.486391523952666044e+09
-2.639334554110969577e+01,1.486391523952869892e+09
-2.645926753341878168e+01,1.486391523953023911e+09
-2.645926753341878168e+01,1.486391523953177929e+09
-2.650321552829150562e+01,1.486391523953357935e+09
-2.652518952572789601e+01,1.486391523953536987e+09
-2.656913752060061995e+01,1.486391523953774929e+09
-2.665703351034615309e+01,1.486391523953928947e+09
-2.665703351034615309e+01,1.486391523954082966e+09
-2.665703351034615309e+01,1.486391523954262972e+09
-2.667900750778244401e+01,1.486391523954442024e+09
-2.670098150521882019e+01,1.486391523954623938e+09
-2.670098150521887703e+01,1.486391523954799891e+09
-2.676690349752796294e+01,1.486391523954956055e+09
-2.685479948727341082e+01,1.486391523955136061e+09
-2.685479948727341082e+01,1.486391523955316067e+09
-2.678887749496432491e+01,1.486391523955470085e+09
-2.689874748214613476e+01,1.486391523955651045e+09
-2.689874748214612055e+01,1.486391523955878019e+09
-2.692072147958248252e+01,1.486391523956058979e+09
-2.700861746932794460e+01,1.486391523956238031e+09
-2.700861746932794460e+01,1.486391523956418991e+09
-2.698664347189159685e+01,1.486391523956589937e+09
-2.703059146676432078e+01,1.486391523956774950e+09
-2.714046145394611642e+01,1.486391523956974983e+09
-2.705256546420069697e+01,1.486391523957129002e+09
-2.711848745650978287e+01,1.486391523957284927e+09
-2.714046145394615905e+01,1.486391523957463980e+09
-2.714046145394615905e+01,1.486391523957648039e+09
-2.711848745650978287e+01,1.486391523957802057e+09
-2.727230543856440192e+01,1.486391523957959890e+09
-2.731625343343712586e+01,1.486391523958120108e+09
-2.729427943600072126e+01,1.486391523958278894e+09
-2.731625343343712586e+01,1.486391523958462000e+09
-2.738217542574621177e+01,1.486391523958647013e+09
-2.731625343343709744e+01,1.486391523958883047e+09
-2.744809741805529768e+01,1.486391523959069014e+09
-2.742612342061893571e+01,1.486391523959227085e+09
-2.742612342061893571e+01,1.486391523959384918e+09
-2.744809741805529768e+01,1.486391523959542990e+09
-2.744809741805529768e+01,1.486391523959700108e+09
-2.753599340780074556e+01,1.486391523959858894e+09
-2.751401941036439780e+01,1.486391523960042953e+09
-2.757994140267349792e+01,1.486391523960227013e+09
-2.757994140267349792e+01,1.486391523960412025e+09
-2.764586339498255541e+01,1.486391523960571051e+09
-2.764586339498255541e+01,1.486391523960777044e+09
-2.764586339498255541e+01,1.486391523960977077e+09
-2.768981138985533619e+01,1.486391523961162090e+09
-2.775573338216436525e+01,1.486391523961334944e+09
-2.768981138985533619e+01,1.486391523961523056e+09
-2.773375938472806013e+01,1.486391523961682081e+09
-2.784362937190981313e+01,1.486391523961873055e+09
-2.782165537447345116e+01,1.486391523962032080e+09
-2.784362937190991261e+01,1.486391523962192059e+09
-2.790955136421889904e+01,1.486391523962351084e+09
-2.795349935909162298e+01,1.486391523962511063e+09
-2.801942135140093626e+01,1.486391523962668896e+09
-2.797547335652821232e+01,1.486391523962872028e+09
-2.795349935909162298e+01,1.486391523963028908e+09
-2.799744735396446060e+01,1.486391523963185072e+09
-2.801942135140093626e+01,1.486391523963346958e+09
-2.801942135140085099e+01,1.486391523963504076e+09
-2.801942135140085099e+01,1.486391523963665009e+09
-2.815126533601910808e+01,1.486391523963897943e+09
-2.815126533601910808e+01,1.486391523964055061e+09
-2.812929133858267505e+01,1.486391523964212894e+09
-2.823916132576455595e+01,1.486391523964370966e+09
-2.823916132576455595e+01,1.486391523964555979e+09
-2.823916132576455595e+01,1.486391523964776993e+09
-2.826113532320086108e+01,1.486391523964976072e+09
-2.828310932063725147e+01,1.486391523965159893e+09
-2.828310932063727989e+01,1.486391523965317965e+09
-2.828310932063725147e+01,1.486391523965476036e+09
-2.837100531038272777e+01,1.486391523965634108e+09
-2.826113532320086108e+01,1.486391523965801954e+09
-2.834903131294633738e+01,1.486391523965960026e+09
-2.837100531038271356e+01,1.486391523966118097e+09
-2.843692730269181368e+01,1.486391523966275930e+09
-2.848087529756453762e+01,1.486391523966433048e+09
-2.850284929500089959e+01,1.486391523966590881e+09
-2.850284929500091380e+01,1.486391523966777086e+09
-2.850284929500091380e+01,1.486391523966959000e+09
-2.848087529756455183e+01,1.486391523967144012e+09
-2.848087529756455183e+01,1.486391523967302084e+09
-2.859074528474634747e+01,1.486391523967484951e+09
-2.856877128731001392e+01,1.486391523967669010e+09
-2.863469327961911404e+01,1.486391523967896938e+09
-2.867864127449183798e+01,1.486391523968096018e+09
-2.870061527192827100e+01,1.486391523968282938e+09
-2.867864127449183798e+01,1.486391523968441963e+09
-2.867864127449183798e+01,1.486391523968600035e+09
-2.874456326680099494e+01,1.486391523968776941e+09
-2.881048525911005243e+01,1.486391523968976021e+09
-2.881048525911008085e+01,1.486391523969161034e+09
-2.889838124885552872e+01,1.486391523969320059e+09
-2.881048525911005243e+01,1.486391523969506979e+09
-2.889838124885552872e+01,1.486391523969666004e+09
-2.889838124885552872e+01,1.486391523969871998e+09
-2.889838124885552872e+01,1.486391523970058918e+09
-2.887640725141913833e+01,1.486391523970232964e+09
-2.894232924372825266e+01,1.486391523970422029e+09
-2.894232924372825266e+01,1.486391523970578909e+09
-2.911812122321914842e+01,1.486391523970777035e+09
-2.903022523347370054e+01,1.486391523970935106e+09
-2.903022523347371475e+01,1.486391523971096039e+09
-2.911812122321914842e+01,1.486391523971255064e+09
-2.909614722578278645e+01,1.486391523971415043e+09
-2.909614722578281487e+01,1.486391523971573114e+09
-2.909614722578281487e+01,1.486391523971777916e+09
-2.914009522065553881e+01,1.486391523971977949e+09
-2.916206921809192920e+01,1.486391523972172976e+09
-2.922799121040101511e+01,1.486391523972359896e+09
-2.922799121040101511e+01,1.486391523972518921e+09
-2.931588720014640614e+01,1.486391523972676992e+09
-2.931588720014640614e+01,1.486391523972872972e+09
-2.938180919245571943e+01,1.486391523973032951e+09
-2.935983519501922956e+01,1.486391523973191977e+09
-2.938180919245571943e+01,1.486391523973351002e+09
-2.929391320271011523e+01,1.486391523973510027e+09
-2.938180919245571943e+01,1.486391523973669052e+09
-2.942575718732844337e+01,1.486391523973870993e+09
-2.949167917963752927e+01,1.486391523974055052e+09
-2.940378318989195350e+01,1.486391523974214077e+09
-2.942575718732832968e+01,1.486391523974373102e+09
-2.946970518220105362e+01,1.486391523974558115e+09
-2.949167917963752927e+01,1.486391523974778891e+09
-2.955760117194661518e+01,1.486391523974962950e+09
-2.955760117194661518e+01,1.486391523975136995e+09
-2.953562717451015374e+01,1.486391523975326061e+09
-2.955760117194651571e+01,1.486391523975485086e+09
-2.955760117194651571e+01,1.486391523975645065e+09
-2.962352316425563004e+01,1.486391523975801945e+09
-2.962352316425563004e+01,1.486391523975961924e+09
-2.968944515656478700e+01,1.486391523976119995e+09
-2.968944515656473015e+01,1.486391523976279020e+09
-2.977734114631023488e+01,1.486391523976438999e+09
-2.968944515656473015e+01,1.486391523976598024e+09
-2.977734114631023488e+01,1.486391523976778030e+09
-2.975536714887381606e+01,1.486391523976970911e+09
-2.977734114631020645e+01,1.486391523977159023e+09
-2.975536714887381606e+01,1.486391523977349043e+09
-2.977734114631020645e+01,1.486391523977508068e+09
-2.988721113349204472e+01,1.486391523977668047e+09
-2.982128914118293039e+01,1.486391523977897882e+09
-2.988721113349204472e+01,1.486391523978059053e+09
-2.990918513092839248e+01,1.486391523978220940e+09
-2.988721113349203051e+01,1.486391523978377104e+09
-2.990918513092839248e+01,1.486391523978550911e+09
-2.999708112067385457e+01,1.486391523978785992e+09
-3.004102911554660693e+01,1.486391523978981018e+09
-3.004102911554657851e+01,1.486391523979209900e+09
-3.001905511811021654e+01,1.486391523979403019e+09
-3.004102911554660693e+01,1.486391523979585886e+09
-3.004102911554660693e+01,1.486391523979780912e+09
-3.008497711041933087e+01,1.486391523979975939e+09
-3.004102911554660693e+01,1.486391523980173111e+09
-3.017287310016486401e+01,1.486391523980370998e+09
-3.021682109503754532e+01,1.486391523980567932e+09
-3.017287310016486401e+01,1.486391523980797052e+09
-3.021682109503758795e+01,1.486391523980993032e+09
-3.021682109503758795e+01,1.486391523981147051e+09
-3.021682109503754532e+01,1.486391523981373072e+09
-3.030471708478300741e+01,1.486391523981563091e+09
-3.030471708478300741e+01,1.486391523981777906e+09
-3.028274308734663123e+01,1.486391523981959105e+09
-3.037063907709212174e+01,1.486391523982177019e+09
-3.041458707196484568e+01,1.486391523982368946e+09
-3.041458707196484568e+01,1.486391523982563019e+09
-3.041458707196484568e+01,1.486391523982785940e+09
-3.043656106940120765e+01,1.486391523982953072e+09
-3.043656106940120765e+01,1.486391523983140945e+09
-3.048050906427393159e+01,1.486391523983300924e+09
-3.052445705914665552e+01,1.486391523983463049e+09
-3.054643105658301749e+01,1.486391523983622074e+09
-3.048050906427393159e+01,1.486391523983774900e+09
-3.052445705914665552e+01,1.486391523983942986e+09
-3.052445705914665552e+01,1.486391523984106064e+09
-3.059037905145574143e+01,1.486391523984292984e+09
-3.061235304889210340e+01,1.486391523984452009e+09
-3.067827504120118931e+01,1.486391523984633923e+09
-3.067827504120118931e+01,1.486391523984831095e+09
-3.067827504120118931e+01,1.486391523985017061e+09
-3.067827504120124615e+01,1.486391523985203028e+09
-3.067827504120124615e+01,1.486391523985359907e+09
-3.067827504120118931e+01,1.486391523985519886e+09
-3.072222303607397009e+01,1.486391523985677958e+09
-3.067827504120124615e+01,1.486391523985897064e+09
-3.074419703351027522e+01,1.486391523986105919e+09
-3.081011902581947481e+01,1.486391523986268997e+09
-3.078814502838308442e+01,1.486391523986428976e+09
-3.081011902581947481e+01,1.486391523986588955e+09
-3.074419703351036048e+01,1.486391523986777067e+09
-3.085406702069217033e+01,1.486391523986962080e+09
-3.085406702069217033e+01,1.486391523987147093e+09
-3.089801501556489427e+01,1.486391523987335920e+09
-3.089801501556489427e+01,1.486391523987493992e+09
-3.087604101812856072e+01,1.486391523987653017e+09
-3.091998901300128466e+01,1.486391523987828016e+09
-3.089801501556489427e+01,1.486391523988013029e+09
-3.100788500274673254e+01,1.486391523988171101e+09
-3.098591100531037057e+01,1.486391523988329887e+09
-3.098591100531037057e+01,1.486391523988487959e+09
-3.098591100531037057e+01,1.486391523988647938e+09
-3.100788500274673254e+01,1.486391523988830090e+09
-3.098591100531037057e+01,1.486391523989015102e+09
-3.107380699505581845e+01,1.486391523989200115e+09
-3.098591100531037057e+01,1.486391523989357948e+09
-3.107380699505581845e+01,1.486391523989516973e+09
-3.107380699505581845e+01,1.486391523989675045e+09
-3.105183299761948490e+01,1.486391523989871025e+09
-3.113972898736490436e+01,1.486391523990029097e+09
-3.111775498992854239e+01,1.486391523990211964e+09
-3.113972898736493278e+01,1.486391523990395069e+09
-3.113972898736493278e+01,1.486391523990551949e+09
-3.120565097967399026e+01,1.486391523990778923e+09
-3.120565097967404711e+01,1.486391523990942955e+09
-3.113972898736493278e+01,1.486391523991101980e+09
-3.127157297198307617e+01,1.486391523991261959e+09
-3.122762497711035223e+01,1.486391523991420984e+09
-3.120565097967404711e+01,1.486391523991580009e+09
-3.122762497711035223e+01,1.486391523991776943e+09
-3.127157297198307617e+01,1.486391523991934061e+09
-3.127157297198316144e+01,1.486391523992091894e+09
-3.135946896172852405e+01,1.486391523992249966e+09
-3.133749496429216208e+01,1.486391523992434978e+09
-3.133749496429216208e+01,1.486391523992619038e+09
-3.133749496429216208e+01,1.486391523992809057e+09
-3.127157297198307617e+01,1.486391523992970943e+09
-3.127157297198307617e+01,1.486391523993129015e+09
-3.140341695660133325e+01,1.486391523993289948e+09
-3.133749496429224735e+01,1.486391523993451118e+09
-3.142539095403760996e+01,1.486391523993609905e+09
-3.133749496429224735e+01,1.486391523993777990e+09
-3.146933894891033390e+01,1.486391523993963003e+09
-3.149131294634692324e+01,1.486391523994122028e+09
-3.146933894891033390e+01,1.486391523994281054e+09
-3.146933894891044758e+01,1.486391523994437933e+09
-3.140341695660133325e+01,1.486391523994596958e+09
-3.146933894891033390e+01,1.486391523994777918e+09
-3.153526094121964718e+01,1.486391523994961023e+09
-3.151328694378317152e+01,1.486391523995146036e+09
-3.153526094121964718e+01,1.486391523995305061e+09
-3.146933894891044758e+01,1.486391523995464087e+09
-3.166710492583781900e+01,1.486391523995649099e+09
-3.160118293352873309e+01,1.486391523995827913e+09
-3.164513092840145703e+01,1.486391523995985985e+09
-3.160118293352873309e+01,1.486391523996144056e+09
-3.157920893609228585e+01,1.486391523996301889e+09
-3.164513092840140018e+01,1.486391523996460915e+09
-3.164513092840145703e+01,1.486391523996619940e+09
-3.164513092840145703e+01,1.486391523996808052e+09
-3.166710492583781900e+01,1.486391523996993065e+09
-3.166710492583776215e+01,1.486391523997178078e+09
-3.173302691814690490e+01,1.486391523997337103e+09
-3.164513092840140018e+01,1.486391523997495890e+09
-3.175500091558326687e+01,1.486391523997654915e+09
-3.166710492583776215e+01,1.486391523997828960e+09
-3.179894891045599081e+01,1.486391523998013020e+09
-3.177697491301957200e+01,1.486391523998172045e+09
-3.173302691814684806e+01,1.486391523998330116e+09
-3.173302691814684806e+01,1.486391523998486996e+09
-3.177697491301957200e+01,1.486391523998645067e+09
-3.179894891045596239e+01,1.486391523998827934e+09
-3.179894891045596239e+01,1.486391523999012947e+09
-3.186487090276507672e+01,1.486391523999197960e+09
-3.186487090276507672e+01,1.486391523999356985e+09
-3.179894891045596239e+01,1.486391523999516010e+09
-3.190881889763780066e+01,1.486391523999675035e+09
-3.184289690532868633e+01,1.486391523999871969e+09
-3.193079289507416263e+01,1.486391524000030994e+09
-3.193079289507416263e+01,1.486391524000190020e+09
-3.190881889763780066e+01,1.486391524000349045e+09
-3.190881889763780066e+01,1.486391524000509024e+09
-3.190881889763780066e+01,1.486391524000693083e+09
-3.197474088994688657e+01,1.486391524000874996e+09
-3.197474088994688657e+01,1.486391524001060963e+09
-3.190881889763780066e+01,1.486391524001219988e+09
-3.197474088994688657e+01,1.486391524001378059e+09
-3.195276689251052460e+01,1.486391524001562119e+09
-3.206263687969233445e+01,1.486391524001777887e+09
-3.206263687969233445e+01,1.486391524001934052e+09
-3.206263687969233445e+01,1.486391524002089977e+09
-3.206263687969233445e+01,1.486391524002269983e+09
-3.204066288225597248e+01,1.486391524002449989e+09
-3.212855887200142035e+01,1.486391524002603054e+09
-3.212855887200142035e+01,1.486391524002774954e+09
-3.212855887200142035e+01,1.486391524002928019e+09
-3.212855887200142035e+01,1.486391524003082037e+09
-3.217250686687414429e+01,1.486391524003262043e+09
-3.212855887200142035e+01,1.486391524003443003e+09
-3.212855887200142035e+01,1.486391524003622055e+09
-3.210658487456508681e+01,1.486391524003799915e+09
-3.217250686687414429e+01,1.486391524003953934e+09
-3.210658487456508681e+01,1.486391524004132986e+09
-3.223842885918334389e+01,1.486391524004312992e+09
-3.217250686687420114e+01,1.486391524004468918e+09
-3.217250686687420114e+01,1.486391524004648924e+09
-3.221645486174692508e+01,1.486391524004879951e+09
-3.221645486174692508e+01,1.486391524005060911e+09
-3.234829884636515374e+01,1.486391524005213976e+09
-3.223842885918331547e+01,1.486391524005395889e+09
-3.234829884636515374e+01,1.486391524005575895e+09
-3.223842885918331547e+01,1.486391524005774975e+09
-3.230435085149242980e+01,1.486391524005928993e+09
-3.228237685405603941e+01,1.486391524006083965e+09
-3.228237685405603941e+01,1.486391524006262064e+09
-3.237027284380151571e+01,1.486391524006441116e+09
-3.237027284380151571e+01,1.486391524006622076e+09
-3.243619483611060161e+01,1.486391524006799936e+09
-3.243619483611060161e+01,1.486391524006979942e+09
-3.237027284380148728e+01,1.486391524007160902e+09
-3.237027284380148728e+01,1.486391524007319927e+09
-3.243619483611060161e+01,1.486391524007477999e+09
-3.245816883354696358e+01,1.486391524007636070e+09
-3.245816883354696358e+01,1.486391524007802010e+09
-3.248014283098332555e+01,1.486391524007961035e+09
-3.245816883354696358e+01,1.486391524008119106e+09
-3.250211682841968752e+01,1.486391524008276939e+09
-3.248014283098332555e+01,1.486391524008433104e+09
-3.243619483611060161e+01,1.486391524008590937e+09
-3.245816883354696358e+01,1.486391524008776903e+09
-3.248014283098332555e+01,1.486391524008950949e+09
-3.250211682841968752e+01,1.486391524009109020e+09
-3.248014283098332555e+01,1.486391524009268045e+09
-3.250211682841968752e+01,1.486391524009426117e+09
-3.256803882072877343e+01,1.486391524009583950e+09
-3.256803882072877343e+01,1.486391524009777069e+09
-3.259001281816513540e+01,1.486391524009959936e+09
-3.259001281816516382e+01,1.486391524010143995e+09
-3.265593481047422131e+01,1.486391524010303020e+09
-3.256803882072880185e+01,1.486391524010461092e+09
-3.265593481047422131e+01,1.486391524010620117e+09
-3.259001281816516382e+01,1.486391524010777950e+09
-3.263396081303788776e+01,1.486391524010934114e+09
-3.265593481047422131e+01,1.486391524011117935e+09
-3.263396081303788776e+01,1.486391524011301994e+09
-3.269988280534694525e+01,1.486391524011485100e+09
-3.263396081303788776e+01,1.486391524011670113e+09
-3.269988280534700209e+01,1.486391524011897087e+09
-3.272185680278330722e+01,1.486391524012083054e+09
-3.272185680278330722e+01,1.486391524012255907e+09
-3.269988280534700209e+01,1.486391524012453079e+09
-3.269988280534700209e+01,1.486391524012674093e+09
-3.272185680278336406e+01,1.486391524012932062e+09
-3.280975279252875509e+01,1.486391524013113022e+09
-3.278777879509239312e+01,1.486391524013314962e+09
-3.269988280534700209e+01,1.486391524013515949e+09
-3.278777879509247839e+01,1.486391524013690948e+09
-3.278777879509247839e+01,1.486391524013890028e+09
-3.278777879509247839e+01,1.486391524014086008e+09
-3.283172678996520233e+01,1.486391524014271975e+09
-3.278777879509247839e+01,1.486391524014462948e+09
-3.285370078740147903e+01,1.486391524014661074e+09
-3.285370078740156430e+01,1.486391524014897108e+09
-3.285370078740156430e+01,1.486391524015094995e+09
-3.283172678996520233e+01,1.486391524015276909e+09
-3.289764878227428824e+01,1.486391524015482903e+09
-3.296357077458351625e+01,1.486391524015706062e+09
-3.289764878227428824e+01,1.486391524015918016e+09
-3.298554477201987822e+01,1.486391524016120911e+09
-3.296357077458351625e+01,1.486391524016335964e+09
-3.289764878227428824e+01,1.486391524016546011e+09
-3.298554477201987822e+01,1.486391524016779900e+09
-3.289764878227428824e+01,1.486391524017003059e+09
-3.296357077458351625e+01,1.486391524017185926e+09
-3.298554477201987822e+01,1.486391524017391920e+09
-3.302949276689260216e+01,1.486391524017575026e+09
-3.302949276689260216e+01,1.486391524017779112e+09
-3.309541475920168807e+01,1.486391524018004894e+09
-3.309541475920168807e+01,1.486391524018213034e+09
-3.309541475920168807e+01,1.486391524018394947e+09
-3.302949276689251690e+01,1.486391524018603086e+09
-3.309541475920168807e+01,1.486391524018804073e+09
-3.309541475920160281e+01,1.486391524018985987e+09
-3.311738875663805004e+01,1.486391524019192934e+09
-3.311738875663805004e+01,1.486391524019375086e+09
-3.311738875663799320e+01,1.486391524019582033e+09
-3.318331074894713595e+01,1.486391524019778967e+09
-3.311738875663799320e+01,1.486391524019958973e+09
-3.318331074894713595e+01,1.486391524020165920e+09
-3.311738875663799320e+01,1.486391524020347118e+09
-3.309541475920160281e+01,1.486391524020554066e+09
-3.318331074894713595e+01,1.486391524020778894e+09
-3.311738875663799320e+01,1.486391524020975113e+09
-3.318331074894713595e+01,1.486391524021183968e+09
-3.324923274125622186e+01,1.486391524021364927e+09
-3.322725874381985989e+01,1.486391524021573067e+09
-3.322725874381985989e+01,1.486391524021781921e+09
-3.322725874381985989e+01,1.486391524021987915e+09
-3.322725874381980304e+01,1.486391524022198915e+09
-3.322725874381985989e+01,1.486391524022382021e+09
-3.322725874381980304e+01,1.486391524022588015e+09
-3.327120673869252698e+01,1.486391524022778988e+09
-3.327120673869252698e+01,1.486391524022984982e+09
-3.322725874381980304e+01,1.486391524023166895e+09
-3.322725874381980304e+01,1.486391524023375034e+09
-3.322725874381985989e+01,1.486391524023557901e+09
-3.322725874381980304e+01,1.486391524023778915e+09
-3.327120673869252698e+01,1.486391524023986101e+09
-3.324923274125622186e+01,1.486391524024194002e+09
-3.327120673869252698e+01,1.486391524024377108e+09
-3.327120673869252698e+01,1.486391524024585009e+09
-3.335910272843803170e+01,1.486391524024780035e+09
-3.329318073612894580e+01,1.486391524024996042e+09
-3.329318073612891737e+01,1.486391524025202036e+09
-3.327120673869252698e+01,1.486391524025388002e+09
-3.335910272843803170e+01,1.486391524025598049e+09
-3.335910272843803170e+01,1.486391524025779009e+09
-3.340305072331075564e+01,1.486391524025986910e+09
-3.342502472074711761e+01,1.486391524026169062e+09
-3.335910272843803170e+01,1.486391524026375055e+09
-3.335910272843803170e+01,1.486391524026581049e+09
-3.333712873100164131e+01,1.486391524026778936e+09
-3.335910272843803170e+01,1.486391524026985884e+09
-3.340305072331075564e+01,1.486391524027193069e+09
-3.342502472074711761e+01,1.486391524027399063e+09
-3.333712873100164131e+01,1.486391524027581930e+09
-3.333712873100164131e+01,1.486391524027780056e+09
-3.340305072331075564e+01,1.486391524027965069e+09
-3.333712873100164131e+01,1.486391524028171062e+09
-3.342502472074711761e+01,1.486391524028351068e+09
-3.340305072331075564e+01,1.486391524028558016e+09
-3.342502472074711761e+01,1.486391524028789043e+09
-3.340305072331075564e+01,1.486391524028975964e+09
-3.335910272843803170e+01,1.486391524029184103e+09
-3.340305072331075564e+01,1.486391524029392004e+09
-3.342502472074711761e+01,1.486391524029599905e+09
-3.351292071049256549e+01,1.486391524029809952e+09
-3.349094671305620352e+01,1.486391524029994011e+09
-3.349094671305620352e+01,1.486391524030201912e+09
-3.342502472074711761e+01,1.486391524030385971e+09
-3.340305072331075564e+01,1.486391524030594110e+09
-3.340305072331075564e+01,1.486391524030780077e+09
-3.349094671305620352e+01,1.486391524030986071e+09
-3.349094671305620352e+01,1.486391524031167984e+09
-3.340305072331075564e+01,1.486391524031373978e+09
-3.351292071049256549e+01,1.486391524031554937e+09
-3.342502472074711761e+01,1.486391524031779051e+09
-3.342502472074711761e+01,1.486391524031996012e+09
-3.351292071049256549e+01,1.486391524032177925e+09
-3.349094671305620352e+01,1.486391524032382965e+09
-3.351292071049256549e+01,1.486391524032583952e+09
-3.351292071049256549e+01,1.486391524032778978e+09
-3.349094671305620352e+01,1.486391524032972097e+09
-3.349094671305620352e+01,1.486391524033178091e+09
-3.355686870536528943e+01,1.486391524033354044e+09
-3.349094671305620352e+01,1.486391524033556938e+09
-3.351292071049256549e+01,1.486391524033780098e+09
-3.351292071049256549e+01,1.486391524033982992e+09
-3.351292071049256549e+01,1.486391524034184933e+09
-3.351292071049256549e+01,1.486391524034385920e+09
-3.355686870536528943e+01,1.486391524034560919e+09
-3.351292071049256549e+01,1.486391524034776926e+09
-3.349094671305620352e+01,1.486391524034954071e+09
-3.349094671305620352e+01,1.486391524035157919e+09
-3.355686870536528943e+01,1.486391524035360098e+09
-3.349094671305620352e+01,1.486391524035537958e+09
-3.349094671305620352e+01,1.486391524035778046e+09
-3.351292071049256549e+01,1.486391524035979986e+09
